Tahun,Penduduk_MidYear_Ribu,PDRB_ADHB_Miliar_Rp,PDRB_ADHK_Miliar_Rp,Pertumbuhan_Ekonomi_Riil_Persen,PKRT_ADHB_Miliar_Rp,PKRT_ADHK_Miliar_Rp,Pertumbuhan_PKRT_Riil_Persen,PDRB_Per_Kapita_ADHB_Ribu_Rp,PDRB_Per_Kapita_ADHK_Ribu_Rp,Pertumbuhan_PDRB_Per_Kapita_Riil_Persen,Konsumsi_RT_Per_Kapita_ADHB_Ribu_Rp,PMTB_ADHB_Miliar_Rp,Pangsa_Konsumsi_RT_Persen
2021,809.42,23125.76,15764.27,4.88,16173.93,11260.94,1.74,28570.77,19476.0,3.88,19982.12,6372.77,69.94
2022,819.29,25443.55,16704.99,5.97,17857.51,11916.68,5.82,31055.46,20389.49,4.69,21796.32,6810.51,70.18
2023,828.88,27879.12,17629.39,5.53,19431.91,12514.56,5.02,33634.56,21268.85,4.31,23443.57,7252.87,69.7
2024,838.19,30421.79,18702.48,6.09,20999.53,13213.83,5.59,36294.75,22313.01,4.91,25053.42,8135.19,69.03
2025,847.18,33370.61,20159.94,7.79,22371.38,13875.44,5.01,39390.46,23796.67,6.65,26406.88,9488.31,67.04
