Komponen,2021,2022,2023,2024,2025
Pengeluaran Konsumsi Rumah Tangga (PK-RT),11260.94,11916.68,12514.56,13213.83,13875.44
Pengeluaran Konsumsi LNPRT,218.71,229.48,246.04,287.67,298.26
Pengeluaran Konsumsi Pemerintah (PK-P),960.63,961.4,983.28,1013.61,1055.7
Pembentukan Modal Tetap Bruto (PMTB),4009.73,4150.42,4368.42,4792.71,5509.02
Perubahan Inventori,372.52,479.75,497.87,421.29,454.63
Net Ekspor Antar Daerah,-1058.26,-1032.74,-980.78,-1026.63,-1033.11
Total PDRB ADHK,15764.27,16704.99,17629.39,18702.48,20159.940000000002
