Tahun,Volume_Total_Tahunan_m3,Volume_Rata2_Bulanan_m3,Jumlah_Penduduk_Ribu,Laju_Pertumbuhan_Persen,Penduduk_Jiwa,Volume_Per_Kapita_Tahun_m3,Timbulan_Liter_Per_Orang_Hari,Kumulatif_Volume_Sampah_m3
2016,49189,4099.083333333333,749.7,0.89,749700,0.065612,0.1798,49189
2017,71950,5995.833333333333,756.1,0.85,756100,0.095159,0.2607,121139
2018,76513,6376.083333333333,762.4,0.83,762400,0.100358,0.275,197652
2019,81632,6802.666666666667,768.6,0.81,768600,0.106209,0.291,279284
2020,79692,6641.0,801.7,1.24,801700,0.099404,0.2723,358976
2021,86664,7222.0,809.42,0.96,809420,0.107069,0.2933,445640
2022,101596,8466.333333333334,819.29,1.22,819290,0.124005,0.3397,547236
